id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,N-Ped,E-Ped,S-Ped,W-Ped,N-Bike,E-Bike,S-Bike,W-Bike
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Harrison St and Halsted St,x,2010,08:00-09:00,52,368,43,48,258,51,86,576,241,149,211,29,41,28,43,214,,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Polk St and Halsted St,x,2010,08:00-09:00,0,508,60,10,0,21,51,893,0,0,0,0,60,67,216,0,,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Roosevelt Rd and Halsted St,x,2010,08:00-09:00,149,188,82,169,1020,32,85,472,180,56,787,119,39,28,91,88,,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Rochford St and Halsted St,x,2010,08:00-09:00,0,276,0,10,0,1,0,727,0,0,0,0,36,46,7,0,,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Marshfield Ave and Taylor St,x,2010,08:00-09:00,71,500,0,0,0,0,0,224,20,12,0,15,22,0,14,91,,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Paulina St and Polk St,x,2010,08:00-09:00,92,153,92,58,170,50,86,180,58,20,19,148,26,405,99,42,,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Wood St and Taylor St,x,2010,08:00-09:00,44,243,200,51,122,104,202,255,27,68,119,40,65,72,111,91,,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Wolcott Ave and Polk St,x,2010,08:00-09:00,7,289,0,67,0,52,0,434,13,7,0,5,31,115,21,0,,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Wolcott Ave and Taylor St,x,2010,08:00-09:00,85,219,0,0,0,0,0,367,82,0,0,0,68,0,46,86,,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Damen Ave and Taylor St,x,2010,08:00-09:00,87,105,27,74,868,182,55,156,30,195,704,203,29,46,63,58,,,,

http://soarchicago.org/storage/initiatives/ensure-thoughtful-development/improve-shape-development/golub-surface-lot/410_E_Grand_Traffic_Study_10-20-11.pdf,Ohio St and McClurg Ct,x,2011,08:00-09:00,0,0,0,0,0,0,145,250,0,220,260,189,53,214,70,175,,,,
http://soarchicago.org/storage/initiatives/ensure-thoughtful-development/improve-shape-development/golub-surface-lot/410_E_Grand_Traffic_Study_10-20-11.pdf,Grand Ave and McClurg Ct,x,2011,08:00-09:00,82,145,0,290,1210,169,0,105,59,0,0,0,158,182,133,175,,,,
http://soarchicago.org/storage/initiatives/ensure-thoughtful-development/improve-shape-development/golub-surface-lot/410_E_Grand_Traffic_Study_10-20-11.pdf,Illinois St and McClurg Ct,x,2011,08:00-09:00,0,181,133,0,0,0,65,65,0,53,412,99,55,73,108,113,,,,

http://www.44thward.org/site/files/1026/129107/431178/707182/3030_N._Broadway_Traffic_Study_2014.pdf,Belmont Ave and Broadway St,x,2014,18:00-19:00,31,212,86,141,463,61,67,235,23,68,453,75,466,589,340,440,35,54,26,39
http://www.44thward.org/site/files/1026/129107/431178/707182/3030_N._Broadway_Traffic_Study_2014.pdf,Barry Ave and Broadway St,x,2014,18:00-19:00,0,297,60,0,0,0,51,297,0,5,18,36,111,482,28,310,0,49,11,53
http://www.44thward.org/site/files/1026/129107/431178/707182/3030_N._Broadway_Traffic_Study_2014.pdf,Wellington Ave and Clark St,x,2014,18:00-19:00,24,307,44,0,0,0,34,476,82,71,236,40,182,247,195,271,0,81,35,28
http://www.44thward.org/site/files/1026/129107/431178/707182/3030_N._Broadway_Traffic_Study_2014.pdf,Wellington Ave and Broadway St,x,2014,18:00-19:00,0,276,26,0,0,0,52,266,0,51,155,79,183,430,199,292,0,43,41,38
http://www.44thward.org/site/files/1026/129107/431178/707182/3030_N._Broadway_Traffic_Study_2014.pdf,Oakdale Ave and Broadway St,x,2014,18:00-19:00,85,231,0,101,171,44,0,222,28,0,0,0,104,268,116,369,22,43,0,53

http://ward43.org/wp-content/uploads/2011/10/11-180-Transportation-Study-Childrens-Memorial-Hospital-Campus-Redevelo....pdf,Wrightwood Ave and Halsted St,x,2011,07:30-08:30,41,482,55,34,162,40,54,284,25,34,205,27,88,57,78,53,3,1,2,29
http://ward43.org/wp-content/uploads/2011/10/11-180-Transportation-Study-Childrens-Memorial-Hospital-Campus-Redevelo....pdf,Fullerton Ave and Sheffield St,x,2011,07:30-08:30,64,306,39,21,432,25,31,169,50,37,477,53,251,442,449,160,7,8,6,5
http://ward43.org/wp-content/uploads/2011/10/11-180-Transportation-Study-Childrens-Memorial-Hospital-Campus-Redevelo....pdf,Fullerton Ave and Orchard St,x,2011,07:30-08:30,0,0,0,45,461,0,50,95,25,0,390,100,100,15,70,55,,,,
http://ward43.org/wp-content/uploads/2011/10/11-180-Transportation-Study-Childrens-Memorial-Hospital-Campus-Redevelo....pdf,Lincoln Ave and Children's Hospital entrance,x,2011,07:30-08:30,80,580,0,15,40,20,0,250,40,50,0,55,5,55,310,40,,,,
http://ward43.org/wp-content/uploads/2011/10/11-180-Transportation-Study-Childrens-Memorial-Hospital-Campus-Redevelo....pdf,Belden Ave and Halsted St,x,2011,07:30-08:30,0,513,21,0,0,0,40,323,0,34,211,38,63,28,31,46,1,0,0,16
http://ward43.org/wp-content/uploads/2011/10/11-180-Transportation-Study-Childrens-Memorial-Hospital-Campus-Redevelo....pdf,Webster Ave and Halsted St,x,2011,07:30-08:30,39,478,53,25,184,39,58,308,42,82,259,27,41,26,53,54,3,2,3,25

