id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,N-Ped,E-Ped,S-Ped,W-Ped,N-Bike,E-Bike,S-Bike,W-Bike
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Harrison St and Halsted St,x,2010,08:00-09:00,52,368,43,48,258,51,86,576,241,149,211,29,41,28,43,214,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Polk St and Halsted St,x,2010,08:00-09:00,0,508,60,10,0,21,51,893,0,0,0,0,60,67,216,0,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Roosevelt Rd and Halsted St,x,2010,08:00-09:00,149,188,82,169,1020,32,85,472,180,56,787,119,39,28,91,88,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Rochford St and Halsted St,x,2010,08:00-09:00,0,276,0,10,0,1,0,727,0,0,0,0,36,46,7,0,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Marshfield Ave and Taylor St,x,2010,08:00-09:00,71,500,0,0,0,0,0,224,20,12,0,15,22,0,14,91,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Paulina St and Polk St,x,2010,08:00-09:00,92,153,92,58,170,50,86,180,58,20,19,148,26,405,99,42,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Wood St and Taylor St,x,2010,08:00-09:00,44,243,200,51,122,104,202,255,27,68,119,40,65,72,111,91,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Wolcott Ave and Polk St,x,2010,08:00-09:00,7,289,0,67,0,52,0,434,13,7,0,5,31,115,21,0,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Wolcott Ave and Taylor St,x,2010,08:00-09:00,85,219,0,0,0,0,0,367,82,0,0,0,68,0,46,86,,,
http://uic.edu/master_plan/Report/Phase%203%20Report%20-%202010%20Campus%20Master%20Plan/Appendix_C_Transportation.pdf,Damen Ave and Taylor St,x,2010,08:00-09:00,87,105,27,74,868,182,55,156,30,195,704,203,29,46,63,58,,,
